Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779035018.1948707,-0.2588,-0.9659,svc3,self,1313.33,3.1,22.9,385,OK
1779035018.1991453,-0.2588,-0.9659,app,svc3,1322.60,2.8,22.9,385,OK
1779035018.5987964,0.5000,0.8660,svc2,self,1286.70,3.5,22.9,407,OK
1779035019.5944765,0.5000,0.8660,svc3,self,990.55,2.6,22.9,407,OK
1779035019.5988564,0.5000,0.8660,svc2,svc3,997.60,1.6,22.9,407,OK
1779035019.6030214,0.5000,0.8660,svc1,svc2,2294.43,2.5,22.9,407,OK
1779035019.606961,0.5000,0.8660,app,svc1,3726.89,5.0,22.9,407,OK
1779035020.856944,-0.5000,-0.8660,app,self,1495.28,4.5,22.8,669,OK
1779035021.0443265,0.5000,0.8660,svc2,self,1431.85,6.1,22.8,407,OK
1779035021.8899076,-0.5000,-0.8660,svc1,self,1026.56,4.3,22.9,669,OK
1779035022.5264394,0.5000,0.8660,svc3,self,1475.93,3.6,22.9,407,OK
1779035022.5301912,0.5000,0.8660,svc2,svc3,1483.26,1.2,22.9,407,OK
1779035022.5340374,0.5000,0.8660,app,svc2,2924.42,3.6,22.9,407,OK
1779035023.1607337,-0.5000,-0.8660,svc2,self,1264.54,4.8,22.9,669,OK
1779035023.3924828,0.5000,0.8660,svc3,self,853.48,3.7,22.9,407,OK
1779035023.3967829,0.5000,0.8660,app,svc3,860.33,3.8,22.9,407,OK
1779035024.417817,-0.5000,-0.8660,svc3,self,1251.63,4.5,22.9,669,OK
1779035024.4214494,-0.5000,-0.8660,svc2,svc3,1258.17,4.1,22.9,669,OK
1779035024.4254766,-0.5000,-0.8660,svc1,svc2,2532.61,3.0,22.9,669,OK
1779035024.430456,-0.5000,-0.8660,app,svc1,3570.15,2.5,22.9,669,OK
1779035025.116132,0.5000,0.8660,app,self,1437.08,4.0,22.8,407,OK
1779035025.3185506,-0.5000,-0.8660,svc2,self,881.63,4.6,22.8,669,OK
1779035025.97492,-0.5000,-0.8660,svc3,self,649.73,3.1,22.8,669,OK
1779035025.979091,-0.5000,-0.8660,svc2,svc3,657.13,1.3,22.8,669,OK
1779035025.9834063,-0.5000,-0.8660,app,svc2,1549.61,3.1,22.8,669,OK
1779035025.9903123,0.5000,0.8660,svc1,self,867.90,3.2,22.8,407,OK
1779035026.7005863,0.5000,0.8660,svc2,self,703.95,7.2,22.9,407,OK
1779035027.162385,-0.5000,-0.8660,svc3,self,1173.38,9.6,22.9,669,OK
1779035027.1667125,-0.5000,-0.8660,app,svc3,1180.46,9.5,22.9,669,OK
1779035027.4199793,0.5000,0.8660,svc3,self,713.31,5.0,22.9,407,OK
1779035027.4243643,0.5000,0.8660,svc2,svc3,721.01,9.4,22.9,407,OK
1779035027.4296658,0.5000,0.8660,svc1,svc2,1436.35,8.5,22.9,407,OK
1779035027.4651213,0.5000,0.8660,app,svc1,2319.55,6.1,22.9,407,OK
1779035028.7941244,-0.5000,-0.8660,app,self,1378.24,3.6,22.9,669,OK
1779035028.9699862,0.5000,0.8660,svc2,self,1492.05,3.7,22.9,407,OK
1779035029.7075021,0.5000,0.8660,svc3,self,730.97,3.0,22.9,407,OK
1779035029.7116964,0.5000,0.8660,svc2,svc3,738.24,1.2,22.9,407,OK
1779035029.7163637,0.5000,0.8660,app,svc2,2241.46,2.5,22.9,407,OK
1779035029.9060106,-0.5000,-0.8660,svc1,self,1106.12,2.9,22.9,669,OK
1779035031.0456903,-0.5000,-0.8660,svc2,self,1133.99,6.0,22.9,669,OK
1779035031.2744403,0.5000,0.8660,svc3,self,1552.60,5.5,22.9,407,OK
1779035031.2792768,0.5000,0.8660,app,svc3,1560.22,5.5,22.9,407,OK
1779035032.0808809,-0.5000,-0.8660,svc3,self,1029.48,3.5,22.9,669,OK
1779035032.084761,-0.5000,-0.8660,svc2,svc3,1036.11,1.8,22.9,669,OK
1779035032.0889742,-0.5000,-0.8660,svc1,svc2,2180.81,4.1,22.9,669,OK
1779035032.0933034,-0.5000,-0.8660,app,svc1,3296.48,3.5,22.9,669,OK
1779035032.9093251,0.5000,0.8660,app,self,1304.66,1.5,22.9,407,OK
1779035033.146632,-0.5000,-0.8660,svc2,self,1047.82,1.6,22.9,669,OK
1779035034.3585398,0.5000,0.8660,svc1,self,1442.51,1.6,22.9,407,OK
1779035034.6723182,-0.5000,-0.8660,svc3,self,1520.12,3.1,22.9,669,OK
1779035034.6770394,-0.5000,-0.8660,svc2,svc3,1527.79,4.1,22.9,669,OK
1779035034.6805844,-0.5000,-0.8660,app,svc2,2584.84,3.1,22.9,669,OK
1779035035.131894,0.5000,0.8660,svc2,self,767.81,3.9,22.9,407,OK
1779035036.2394059,-0.5000,-0.8660,svc3,self,1553.68,1.9,22.9,669,OK
1779035036.244542,-0.5000,-0.8660,app,svc3,1561.30,1.8,22.9,669,OK
1779035036.3416827,0.5000,0.8660,svc3,self,1203.90,2.7,22.9,407,OK
1779035036.347634,0.5000,0.8660,svc2,svc3,1212.81,2.4,22.9,407,OK
1779035036.3544502,0.5000,0.8660,svc1,svc2,1992.97,4.6,22.9,407,OK
1779035036.3616812,0.5000,0.8660,app,svc1,3449.09,3.5,22.9,407,OK
1779035037.0518587,-0.5000,-0.8660,app,self,635.70,16.4,22.9,669,OK
1779035037.090497,0.5000,0.8660,svc2,self,720.01,15.9,22.9,407,OK
1779035037.9284966,0.5000,0.8660,svc3,self,829.53,9.0,22.9,407,OK
1779035037.93211,0.5000,0.8660,svc2,svc3,838.16,2.8,22.9,407,OK
1779035037.9359226,0.5000,0.8660,app,svc2,1569.15,8.6,22.9,407,OK
1779035038.3021507,-0.5000,-0.8660,svc1,self,1244.16,7.6,22.9,669,OK
1779035038.679672,0.5000,0.8660,svc3,self,738.88,5.0,22.9,407,OK
1779035038.6836848,0.5000,0.8660,app,svc3,745.60,5.0,22.9,407,OK
1779035039.5341923,-0.5000,-0.8660,svc2,self,1225.88,2.9,22.9,669,OK
1779035039.7691877,0.5000,0.8660,app,self,777.97,1.4,22.9,407,OK
1779035040.3770487,0.5000,0.8660,svc1,self,602.09,4.9,23.0,407,OK
1779035040.636703,-0.5000,-0.8660,svc3,self,1097.32,11.1,23.4,669,OK
1779035040.6450331,-0.5000,-0.8660,svc2,svc3,1108.27,19.4,22.9,669,OK
1779035040.6512206,-0.5000,-0.8660,svc1,svc2,2345.81,10.8,22.9,669,OK
1779035040.6589427,-0.5000,-0.8660,app,svc1,3604.15,8.1,22.9,669,OK
1779035041.771397,0.5000,0.8660,svc2,self,1388.50,6.5,22.8,407,OK
1779035041.941495,-0.5000,-0.8660,svc2,self,1274.78,1.7,22.8,669,OK
1779035042.8730333,0.5000,0.8660,svc3,self,1096.58,5.4,22.9,407,OK
1779035042.8781934,0.5000,0.8660,svc2,svc3,1104.44,9.0,22.9,407,OK
1779035042.8815632,0.5000,0.8660,svc1,svc2,2501.75,7.0,22.9,407,OK
1779035042.885028,0.5000,0.8660,app,svc1,3113.43,10.5,22.9,407,OK
1779035043.2084982,-0.5000,-0.8660,svc3,self,1260.88,7.8,22.9,669,OK
1779035043.21234,-0.5000,-0.8660,svc2,svc3,1267.86,8.0,22.9,669,OK
1779035043.2158072,-0.5000,-0.8660,app,svc2,2552.70,4.6,22.9,669,OK
1779035043.9113154,-0.5000,-0.8660,svc3,self,690.17,3.4,22.9,669,OK
1779035043.9144561,-0.5000,-0.8660,app,svc3,696.14,3.4,22.9,669,OK
1779035044.2526078,0.5000,0.8660,svc2,self,1362.56,2.7,22.9,407,OK
1779035045.1615,-0.5000,-0.8660,app,self,1113.89,4.6,22.9,669,OK
1779035045.2815466,0.5000,0.8660,svc3,self,1023.54,4.9,22.8,407,OK
1779035045.2851787,0.5000,0.8660,svc2,svc3,1029.99,5.9,22.8,407,OK
1779035045.2887976,0.5000,0.8660,app,svc2,2401.94,4.1,22.8,407,OK
1779035045.7350168,-0.5000,-0.8660,svc1,self,567.95,3.7,22.8,669,OK
1779035046.267424,0.5000,0.8660,svc3,self,973.80,1.5,22.8,407,OK
1779035046.2718349,0.5000,0.8660,app,svc3,980.93,1.5,22.8,407,OK
1779035046.5973756,-0.5000,-0.8660,svc2,self,856.27,5.2,22.9,669,OK
1779035047.69949,-0.5000,-0.8660,svc3,self,1095.88,8.5,23.0,669,OK
1779035047.7035105,-0.5000,-0.8660,svc2,svc3,1103.19,6.3,23.0,669,OK
1779035047.70693,-0.5000,-0.8660,svc1,svc2,1969.27,6.5,23.0,669,OK
1779035047.7106903,-0.5000,-0.8660,app,svc1,2546.73,5.8,23.0,669,OK
1779035047.8398592,0.5000,0.8660,app,self,1326.44,8.1,23.0,407,OK
1779035048.6193662,-0.5000,-0.8660,svc2,self,904.06,3.8,23.0,669,OK
1779035048.8641195,0.5000,0.8660,svc1,self,1018.80,3.6,23.0,407,OK
1779035049.5160465,0.5000,0.8660,svc2,self,646.49,4.4,23.0,407,OK
1779035049.9304764,-0.5000,-0.8660,svc3,self,1305.25,2.8,23.0,669,OK
1779035049.9343536,-0.5000,-0.8660,svc2,svc3,1312.14,2.1,23.0,669,OK
1779035049.9383273,-0.5000,-0.8660,app,svc2,2225.48,2.8,23.0,669,OK
1779035050.4624474,0.5000,0.8660,svc3,self,940.40,4.2,23.0,407,OK
1779035050.4663513,0.5000,0.8660,svc2,svc3,947.01,3.7,23.0,407,OK
1779035050.4699078,0.5000,0.8660,svc1,svc2,1603.19,2.8,23.0,407,OK
1779035050.4735477,0.5000,0.8660,app,svc1,2631.25,3.1,23.0,407,OK
1779035050.6686416,-0.5000,-0.8660,svc3,self,724.44,5.8,23.1,669,OK
1779035050.6783476,-0.5000,-0.8660,app,svc3,737.09,6.2,23.1,669,OK
1779035051.4436507,0.5000,0.8660,svc2,self,964.96,7.9,23.0,407,OK
1779035051.7468314,-0.5000,-0.8660,app,self,952.56,5.7,23.0,669,OK
1779035052.3651512,0.5000,0.8660,svc3,self,915.64,4.3,23.0,407,OK
1779035052.3702009,0.5000,0.8660,svc2,svc3,923.50,1.5,23.0,407,OK
1779035052.3744283,0.5000,0.8660,app,svc2,1898.51,4.8,23.0,407,OK
1779035052.49414,-0.5000,-0.8660,svc1,self,738.79,4.9,23.0,669,OK
1779035053.7648902,0.5000,0.8660,svc3,self,1385.11,2.2,23.0,407,OK
1779035053.7693415,0.5000,0.8660,app,svc3,1392.59,2.1,23.0,407,OK
1779035053.89312,-0.5000,-0.8660,svc2,self,1392.60,2.1,23.0,669,OK
1779035054.8923204,0.5000,0.8660,app,self,821.19,3.2,23.0,407,OK
1779035055.1494994,-0.5000,-0.8660,svc3,self,1249.79,5.6,22.9,669,OK
1779035055.153871,-0.5000,-0.8660,svc2,svc3,1257.80,6.1,22.9,669,OK
1779035055.1583736,-0.5000,-0.8660,svc1,svc2,2661.06,3.8,22.9,669,OK
1779035055.1620848,-0.5000,-0.8660,app,svc1,3410.37,3.4,22.9,669,OK
1779035056.0109243,0.5000,0.8660,svc1,self,1112.14,4.3,22.9,407,OK
1779035056.1297233,-0.5000,-0.8660,svc2,self,962.56,2.8,22.9,669,OK
1779035056.8178308,0.5000,0.8660,svc2,self,800.84,4.7,22.9,407,OK
1779035057.2608192,-0.5000,-0.8660,svc3,self,1125.29,6.1,22.9,669,OK
1779035057.2654006,-0.5000,-0.8660,svc2,svc3,1133.19,9.0,22.9,669,OK
1779035057.2694793,-0.5000,-0.8660,app,svc2,2105.11,6.1,22.9,669,OK
1779035058.1205323,0.5000,0.8660,svc3,self,1295.42,4.6,23.0,407,OK
1779035058.1255906,0.5000,0.8660,svc2,svc3,1303.62,3.9,23.0,407,OK
1779035058.1292226,0.5000,0.8660,svc1,svc2,2115.29,6.0,23.0,407,OK
1779035058.132905,0.5000,0.8660,app,svc1,3237.34,6.0,23.0,407,OK
1779035058.613436,-0.5000,-0.8660,svc3,self,1338.50,3.6,23.0,669,OK
1779035058.6179447,-0.5000,-0.8660,app,svc3,1345.70,3.7,23.0,669,OK
1779035059.1549025,0.5000,0.8660,svc2,self,1017.40,3.7,22.9,407,OK
1779035059.7842562,-0.5000,-0.8660,app,self,1002.48,1.5,22.9,669,OK
1779035059.7911186,0.5000,0.8660,svc3,self,631.27,1.6,22.9,407,OK
1779035059.8013222,0.5000,0.8660,svc2,svc3,644.21,1.4,22.9,407,OK
1779035059.8050737,0.5000,0.8660,app,svc2,1670.11,2.8,22.9,407,OK
1779035060.5041957,-0.5000,-0.8660,svc1,self,713.86,3.1,22.9,669,OK
1779035061.2749276,0.5000,0.8660,svc3,self,1464.64,7.1,22.9,407,OK
1779035061.27918,0.5000,0.8660,app,svc3,1471.68,7.1,22.9,407,OK
1779035061.429071,-0.5000,-0.8660,svc2,self,919.00,6.7,22.9,669,OK
1779035062.6834788,-0.5000,-0.8660,svc3,self,1247.62,2.0,23.0,669,OK
1779035062.6877854,-0.5000,-0.8660,svc2,svc3,1255.85,1.8,23.0,669,OK
1779035062.6917915,-0.5000,-0.8660,svc1,svc2,2184.47,4.9,23.0,669,OK
1779035062.6953917,-0.5000,-0.8660,app,svc1,2908.02,4.6,23.0,669,OK
1779035062.9214997,0.5000,0.8660,app,self,1428.64,2.0,23.0,407,OK
1779035063.5061436,-0.5000,-0.8660,svc2,self,806.18,2.1,23.0,669,OK
1779035064.0913234,-0.5000,-0.8660,svc3,self,579.90,2.7,23.0,669,OK
1779035064.09546,-0.5000,-0.8660,svc2,svc3,586.72,3.5,23.0,669,OK
1779035064.0993986,-0.5000,-0.8660,app,svc2,1401.93,2.7,23.0,669,OK
1779035064.223142,0.5000,0.8660,svc1,self,1297.00,2.8,23.0,407,OK
1779035065.3260767,0.5000,0.8660,svc2,self,1096.37,4.4,23.0,407,OK
1779035065.5784338,-0.5000,-0.8660,svc3,self,1473.54,4.6,22.9,669,OK
1779035065.5826998,-0.5000,-0.8660,app,svc3,1480.97,4.5,22.9,669,OK
1779035066.127135,0.5000,0.8660,svc3,self,795.55,3.7,22.9,407,OK
1779035066.1308246,0.5000,0.8660,svc2,svc3,802.55,3.2,22.9,407,OK
1779035066.1344829,0.5000,0.8660,svc1,svc2,1908.50,3.9,22.9,407,OK
1779035066.138516,0.5000,0.8660,app,svc1,3214.87,3.5,22.9,407,OK
1779035066.9010286,0.5000,0.8660,svc2,self,757.14,12.7,23.0,407,OK
1779035067.2939582,-0.5000,-0.8660,app,self,1430.12,7.1,23.0,669,OK
1779035067.8384676,0.5000,0.8660,svc3,self,931.06,7.7,23.0,407,OK
1779035067.8462572,0.5000,0.8660,svc2,svc3,942.39,3.5,23.0,407,OK
1779035067.850125,0.5000,0.8660,app,svc2,1708.71,7.6,23.0,407,OK
1779035068.2279599,-0.5000,-0.8660,svc1,self,928.25,6.6,23.0,669,OK
1779035068.9841359,0.5000,0.8660,svc3,self,1128.33,3.5,23.0,407,OK
1779035068.9887102,0.5000,0.8660,app,svc3,1136.45,3.5,23.0,407,OK
1779035069.2275195,-0.5000,-0.8660,svc2,self,994.47,2.9,23.0,669,OK
1779035070.6346502,-0.5000,-0.8660,svc3,self,1401.27,2.2,23.0,669,OK
1779035070.638343,-0.5000,-0.8660,svc2,svc3,1408.30,2.5,23.0,669,OK
1779035070.642426,-0.5000,-0.8660,svc1,svc2,2412.48,2.9,23.0,669,OK
1779035070.6459906,-0.5000,-0.8660,app,svc1,3349.34,3.0,23.0,669,OK
1779035070.7299435,0.5000,0.8660,app,self,1500.82,2.4,23.0,407,OK
1779035071.7696176,0.5000,0.8660,svc1,self,1033.71,6.2,22.9,407,OK
1779035071.8844187,-0.5000,-0.8660,svc2,self,1233.57,6.0,22.9,669,OK
1779035072.9574592,-0.5000,-0.8660,svc3,self,1067.42,5.5,23.0,669,OK
1779035072.9611235,-0.5000,-0.8660,svc2,svc3,1074.15,4.8,23.0,669,OK
1779035072.964806,-0.5000,-0.8660,app,svc2,2316.54,5.4,23.0,669,OK
1779035073.1484976,0.5000,0.8660,svc2,self,1372.87,4.1,23.0,407,OK
1779035073.6807778,-0.5000,-0.8660,svc3,self,711.08,2.5,23.0,669,OK
1779035073.6853378,-0.5000,-0.8660,app,svc3,718.06,2.7,23.0,669,OK
1779035073.9782228,0.5000,0.8660,svc3,self,823.86,4.6,23.0,407,OK
1779035073.9825296,0.5000,0.8660,svc2,svc3,831.12,3.8,23.0,407,OK
1779035073.9860868,0.5000,0.8660,svc1,svc2,2213.39,4.3,23.0,407,OK
1779035073.9903376,0.5000,0.8660,app,svc1,3257.21,4.9,23.0,407,OK
1779035075.3186362,-0.5000,-0.8660,app,self,1392.80,9.4,23.0,669,OK
1779035075.366753,0.5000,0.8660,svc2,self,1371.30,10.3,23.0,407,OK
1779035076.5174625,0.5000,0.8660,svc3,self,1145.04,8.0,23.0,407,OK
1779035076.5219967,0.5000,0.8660,svc2,svc3,1152.85,5.3,23.0,407,OK
1779035076.525207,0.5000,0.8660,app,svc2,2532.68,8.0,23.0,407,OK
1779035076.737565,-0.5000,-0.8660,svc1,self,1413.60,7.7,23.0,669,OK
1779035077.3381896,0.5000,0.8660,svc3,self,807.37,8.7,23.0,407,OK
1779035077.3420253,0.5000,0.8660,app,svc3,814.29,8.8,23.0,407,OK
1779035078.1338987,-0.5000,-0.8660,svc2,self,1390.47,5.3,23.0,669,OK
1779035078.6903431,0.7071,0.7071,app,self,78.28,3.0,23.0,32,OK
1779035078.8720484,0.7071,0.7071,svc1,self,175.65,4.8,23.0,32,OK
1779035078.943953,0.7071,0.7071,svc2,self,67.12,6.0,23.0,32,OK
1779035079.0159655,0.7071,0.7071,svc3,self,65.96,6.4,23.0,32,OK
1779035079.0198302,0.7071,0.7071,svc2,svc3,73.35,1.1,23.0,32,OK
1779035079.0239983,0.7071,0.7071,svc1,svc2,149.75,1.1,23.0,32,OK
1779035079.0276842,0.7071,0.7071,app,svc1,334.22,1.0,23.0,32,OK
1779035079.1100023,0.7071,0.7071,svc2,self,77.34,1.9,23.0,32,OK
1779035079.2993073,0.7071,0.7071,svc3,self,183.10,0.9,23.0,32,OK
1779035079.3032432,0.7071,0.7071,svc2,svc3,190.99,0.4,23.0,32,OK
1779035079.3077755,0.7071,0.7071,app,svc2,277.78,0.9,23.0,32,OK
1779035079.4367642,0.7071,0.7071,svc3,self,124.39,4.2,23.0,32,OK
1779035079.4416494,0.7071,0.7071,app,svc3,131.93,4.3,23.0,32,OK
1779035079.587653,-0.5000,-0.8660,svc3,self,1448.11,2.6,23.0,669,OK
1779035079.5925066,-0.5000,-0.8660,svc2,svc3,1456.32,3.0,23.0,669,OK
1779035079.5964406,-0.5000,-0.8660,svc1,svc2,2856.27,4.3,23.0,669,OK
1779035079.5997794,-0.5000,-0.8660,app,svc1,4278.64,4.7,23.0,669,OK
1779035080.3331084,-0.5000,-0.8660,svc2,self,728.10,2.1,23.0,669,OK
1779035081.073286,-0.5000,-0.8660,svc3,self,735.10,4.5,23.0,669,OK
1779035081.0773122,-0.5000,-0.8660,svc2,svc3,742.00,6.7,23.0,669,OK
1779035081.0809045,-0.5000,-0.8660,app,svc2,1478.68,4.3,23.0,669,OK
1779035081.8984628,-0.5000,-0.8660,svc3,self,812.56,4.4,23.0,669,OK
1779035081.902084,-0.5000,-0.8660,app,svc3,818.81,4.5,23.0,669,OK
1779035081.9460838,0.8660,0.5000,app,self,1342.60,4.3,23.0,479,OK
1779035082.8705883,0.8660,0.5000,svc1,self,918.93,3.8,23.0,479,OK
1779035083.0642228,-0.5000,-0.8660,app,self,965.79,2.5,23.0,669,OK
1779035083.4749546,0.8660,0.5000,svc2,self,598.44,3.1,23.0,479,OK
1779035083.6796315,-0.5000,-0.8660,svc1,self,609.32,3.4,23.0,669,OK
1779035084.049624,0.8660,0.5000,svc3,self,569.34,3.1,23.0,479,OK
1779035084.053433,0.8660,0.5000,svc2,svc3,576.01,4.6,23.0,479,OK
1779035084.057246,0.8660,0.5000,svc1,svc2,1183.94,3.7,23.0,479,OK
1779035084.0607316,0.8660,0.5000,app,svc1,2112.39,3.1,23.0,479,OK
1779035084.4333637,-0.5000,-0.8660,svc2,self,748.48,3.6,23.0,669,OK
1779035084.7715127,0.8660,0.5000,svc2,self,705.89,2.7,23.0,479,OK
1779035085.8480306,-0.5000,-0.8660,svc3,self,1408.61,4.1,23.0,669,OK
1779035085.8516884,-0.5000,-0.8660,svc2,svc3,1415.89,4.5,23.0,669,OK
1779035085.8556125,-0.5000,-0.8660,svc1,svc2,2173.27,4.4,23.0,669,OK
1779035085.8592198,-0.5000,-0.8660,app,svc1,2792.34,3.9,23.0,669,OK
1779035086.0267258,0.8660,0.5000,svc3,self,1250.26,3.8,23.0,479,OK
1779035086.0301526,0.8660,0.5000,svc2,svc3,1256.37,4.9,23.0,479,OK
1779035086.0336807,0.8660,0.5000,app,svc2,1970.77,4.0,23.0,479,OK
1779035086.5881214,-0.5000,-0.8660,svc2,self,724.35,6.5,23.0,669,OK
1779035086.7951317,0.8660,0.5000,svc3,self,755.98,6.7,23.0,479,OK
1779035086.799631,0.8660,0.5000,app,svc3,763.35,7.0,23.0,479,OK
1779035087.1827285,-0.5000,-0.8660,svc3,self,589.93,9.1,23.0,669,OK
1779035087.1870434,-0.5000,-0.8660,svc2,svc3,597.03,12.3,23.0,669,OK
1779035087.190885,-0.5000,-0.8660,app,svc2,1329.43,9.1,23.0,669,OK
1779035087.9294302,-0.5000,-0.8660,svc3,self,733.71,2.7,23.0,669,OK
1779035087.933558,-0.5000,-0.8660,app,svc3,740.34,2.7,23.0,669,OK
1779035088.1441422,0.8660,0.5000,app,self,1079.03,6.3,23.1,479,OK
1779035089.203233,-0.5000,-0.8660,app,self,1091.83,2.8,23.1,669,OK
1779035089.241763,0.8660,0.5000,svc1,self,1046.49,5.3,23.1,479,OK
1779035089.9033718,-0.5000,-0.8660,svc1,self,694.73,4.5,23.1,669,OK
1779035090.4742155,0.8660,0.5000,svc2,self,1205.39,2.6,23.1,479,OK
1779035091.0315008,-0.5000,-0.8660,svc2,self,1123.48,4.6,23.2,669,OK
1779035091.1717799,0.8660,0.5000,svc3,self,690.97,3.5,23.0,479,OK
1779035091.1763427,0.8660,0.5000,svc2,svc3,698.81,7.0,23.0,479,OK
1779035091.1805284,0.8660,0.5000,svc1,svc2,1914.27,4.0,23.0,479,OK
1779035091.1838243,0.8660,0.5000,app,svc1,3018.66,3.7,23.0,479,OK
1779035091.6942434,-0.5000,-0.8660,svc3,self,649.12,4.3,23.0,669,OK
1779035091.6985252,-0.5000,-0.8660,svc2,svc3,657.25,4.8,23.0,669,OK
1779035091.7042215,-0.5000,-0.8660,svc1,svc2,1798.80,4.4,23.0,669,OK
1779035091.707649,-0.5000,-0.8660,app,svc1,2502.01,3.7,23.0,669,OK
1779035092.2956085,0.8660,0.5000,svc2,self,1106.40,4.4,22.9,479,OK
1779035092.576658,-0.5000,-0.8660,svc2,self,863.73,5.2,22.9,669,OK
1779035093.6905594,0.8660,0.5000,svc3,self,1388.30,2.9,22.9,479,OK
1779035093.694741,0.8660,0.5000,svc2,svc3,1395.11,1.6,22.9,479,OK
1779035093.6985316,0.8660,0.5000,app,svc2,2512.00,2.8,22.9,479,OK
